Sample in Buffer,Sample in Window,TRIGGER,design_1_i/system_ila_0/inst/net_slot_0_axi_ar_cnt[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_araddr[31:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arburst[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arcache[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arid[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arlen[7:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arlock,design_1_i/system_ila_0/inst/net_slot_0_axi_arprot[2:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arqos[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arsize[2:0],design_1_i/system_ila_0/inst/net_slot_0_axi_aw_cnt[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awaddr[31:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awburst[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awcache[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awid[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awlen[7:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awlock,design_1_i/system_ila_0/inst/net_slot_0_axi_awprot[2:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awqos[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awsize[2:0],design_1_i/system_ila_0/inst/net_slot_0_axi_b_cnt[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_bid[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_bresp[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_r_cnt[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_rdata[63:0],design_1_i/system_ila_0/inst/net_slot_0_axi_rid[3:0],design_1_i/system_ila_0/inst/net_slot_0_axi_rresp[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_wdata[63:0],design_1_i/system_ila_0/inst/net_slot_0_axi_wstrb[7:0],design_1_i/system_ila_0/inst/net_slot_0_axi_aw_ctrl[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_awvalid,design_1_i/system_ila_0/inst/net_slot_0_axi_awready,design_1_i/system_ila_0/inst/net_slot_0_axi_w_ctrl[2:0],design_1_i/system_ila_0/inst/net_slot_0_axi_wvalid,design_1_i/system_ila_0/inst/net_slot_0_axi_wready,design_1_i/system_ila_0/inst/net_slot_0_axi_wlast,design_1_i/system_ila_0/inst/net_slot_0_axi_b_ctrl[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_bvalid,design_1_i/system_ila_0/inst/net_slot_0_axi_bready,design_1_i/system_ila_0/inst/net_slot_0_axi_ar_ctrl[1:0],design_1_i/system_ila_0/inst/net_slot_0_axi_arvalid,design_1_i/system_ila_0/inst/net_slot_0_axi_arready,design_1_i/system_ila_0/inst/net_slot_0_axi_r_ctrl[2:0],design_1_i/system_ila_0/inst/net_slot_0_axi_rvalid,design_1_i/system_ila_0/inst/net_slot_0_axi_rready,design_1_i/system_ila_0/inst/net_slot_0_axi_rlast,AR_Channel_(i1:s0)_(RISCV_axi4_mem)[2:0],AW_Channel_(i1:s0)_(RISCV_axi4_mem)[2:0],B_Channel_(i1:s0)_(RISCV_axi4_mem)[2:0],Interface_(i1:s0)_(RISCV_axi4_mem)[2:0],R_Channel_(i1:s0)_(RISCV_axi4_mem)[2:0],W_Channel_(i1:s0)_(RISCV_axi4_mem)[2:0],ila_1___slot_0___RISCV_axi4_mem___Read_Transactions_0[15:0],ila_1___slot_0___RISCV_axi4_mem___Write_Transactions_0[15:0]
Radix - UNSIGNED,UNSIGNED,UNSIGNED,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX,HEX
0,0,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
1,1,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
2,2,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
3,3,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
4,4,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
5,5,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
6,6,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
7,7,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
8,8,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
9,9,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
10,10,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
11,11,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
12,12,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
13,13,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
14,14,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
15,15,0,1,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,00000000,"INCR",0,0,00,0,"Data Secure Privileged",0,"1 byte",0,8,"OKAY",1,000000000000000d,2,"OKAY",0000000000000000,00,2,0,1,4,0,0,1,2,0,1,2,0,1,0,0,0,0,"_","_","_","_","_","_","_","_"
